player_id,first_name,last_name,country_code,current_rank
200711,Nicolas,Mejia,COL,454
110602,Dennis,Novak,AUT,98
104460,Dustin,Brown,GER,261
104467,Lamine,Ouahab,ALG,649
104468,Gilles,Simon,FRA,64
104494,Adrian,Ungur,ROU,-1
104527,Stanislas,Wawrinka,SUI,18
104534,Dudi,Sela,ISR,233
104542,Jo Wilfried,Tsonga,FRA,60
104545,John,Isner,USA,25
104547,Horacio,Zeballos,ARG,-1
104563,Luca,Vanni,ITA,451
104571,Marcos,Baghdatis,CYP,-1
104586,Lukas,Rosol,CZE,196
104593,Daniel,Gimeno Traver,ESP,443
104597,Nicolas,Almagro,ESP,-1
104607,Tomas,Berdych,CZE,-1
127143,Jirat,Navasirisomboon,THA,1590
104620,Simone,Bolelli,ITA,509
133297,Yosuke,Watanuki,JPN,252
104629,Adrian,Menendez Maceiras,ESP,270
108739,Wilfredo,Gonzalez,GUA,1123
104655,Pablo,Cuevas,URU,68
104656,Haydn,Lewis,BAR,-1
104660,Sergiy,Stakhovsky,UKR,201
104665,Pablo,Andujar,ESP,59
108763,Alberto Emmanuel,Alvarado Larin,ESA,-1
104672,Vincent,Millot,FRA,961
104678,Viktor,Troicki,SRB,202
104719,Marcel,Granollers,ESP,176
104731,Kevin,Anderson,RSA,82
207139,Palaphoom,Kovapitukted,THA,1053
100644,Alexander,Zverev,GER,7
104745,Rafael,Nadal,ESP,2
104755,Richard,Gasquet,FRA,47
133430,Denis,Shapovalov,CAN,12
127300,Djurabek,Karimov,UZB,607
207176,Muhammad,Althaf Dhaifullah,INA,-1
104792,Gael,Monfils,FRA,11
104797,Denis,Istomin,UZB,183
104810,Zhe,Li,CHN,234
127339,Borna,Gojo,CRO,223
104871,Jeremy,Chardy,FRA,72
104882,Blaz,Kavcic,SLO,272
104890,Andreas,Haider Maurer,AUT,-1
104897,Matthias,Bachinger,GER,279
104898,Robin,Haase,NED,198
104907,Jose Rubin,Statham,NZL,-1
104918,Andy,Murray,GBR,123
104919,Leonardo,Mayer,ARG,135
104925,Novak,Djokovic,SRB,1
104926,Fabio,Fognini,ITA,17
104932,Kenny,De Schepper,FRA,669
104947,Marsel,Ilhan,TUR,571
109054,Daniel,Masur,GER,242
104970,Matteo,Viola,ITA,220
104978,Daniel,Brands,GER,727
104999,Mischa,Zverev,GER,264
207400,Mark,Chigaazira,ZIM,-1
111153,Christopher,Eubanks,USA,235
105015,Franco,Skugor,CRO,-1
207415,Daniel,Michalski,POL,428
207421,Alex,Fairbanks,SRI,-1
105023,Sam,Querrey,USA,56
111167,Ugo,Nastasi,LUX,-1
121411,Moez,Chargui,TUN,690
105030,Michael,Venus,NZL,-1
105041,Lukas,Lacko,SVK,200
127570,Rodrigo,Arus,URU,-1
111190,Zhizhen,Zhang,CHN,169
111192,Lucas,Miedler,AUT,306
105051,Matthew,Ebden,AUS,317
105053,Santiago,Giraldo,COL,318
111197,Jonathan,Mridha,SWE,579
111200,Elias,Ymer,SWE,204
111202,Hyeon,Chung,KOR,163
105062,Mikhail,Kukushkin,KAZ,89
105063,Andrea,Arnaboldi,ITA,267
105064,Thomaz,Bellucci,BRA,281
105065,Tim,Smyczek,USA,510
117356,Cem,Ilkel,TUR,219
105074,Ruben,Bemelmans,BEL,225
105077,Albert,Ramos,ESP,45
207479,Soufiane,El Mesbahi,MAR,-1
105085,Artem,Smirnov,UKR,694
105111,Ivan,Endara,ECU,1549
105132,Jurgen,Zopp,EST,566
105138,Roberto,Bautista Agut,ESP,13
105147,Tatsuma,Ito,JPN,189
105155,Pedro,Sousa,POR,106
105156,Federico,Zeballos,BOL,573
105163,Gleb,Sakharov,FRA,599
105166,Peter,Polansky,CAN,217
105173,Adrian,Mannarino,FRA,34
105208,Ernests,Gulbis,LAT,185
105216,Yuichi,Sugita,JPN,102
105217,Thiemo,De Bakker,NED,684
105223,Juan Martin,Del Potro,ARG,157
105226,Attila,Balazs,HUN,93
105227,Marin,Cilic,CRO,43
105238,Alexandr,Dolgopolov,UKR,-1
105273,Mauricio,Echazu,PER,586
105292,Alejandro,Gonzalez,COL,448
111442,Jordan,Thompson,AUS,51
105299,Dzmitry,Zhyrmont,BLR,-1
133975,Benjamin,Hassan,GER,371
105311,Joao,Sousa,POR,92
111456,Mackenzie,Mcdonald,USA,194
111459,Arjun,Kadhe,IND,662
111460,Quentin,Halys,FRA,206
125802,Ilya,Ivashka,BLR,108
123755,Daniel Elahi,Galan Riveros,COL,115
105332,Benoit,Paire,FRA,28
123768,Collin,Altamirano,USA,397
207738,Brandon,Perez,VEN,1723
105341,Thomas,Fabbiano,ITA,173
105349,Harri,Heliovaara,FIN,636
105357,John,Millman,AUS,38
105359,Jason,Jung,TPE,132
123795,Altug,Celikbilek,TUR,309
111511,Noah,Rubin,USA,251
111513,Laslo,Djere,SRB,55
111515,Thai Son,Kwiatkowski,USA,213
105373,Martin,Klizan,SVK,152
105376,Peter,Gojowczyk,GER,146
105379,Aljaz,Bedene,SLO,58
103333,Ivo,Karlovic,CRO,148
205734,Thiago,Seyboth Wild,BRA,117
105385,Donald,Young,USA,327
105413,Andrej,Martin,SVK,100
105430,Radu,Albot,MDA,85
111575,Karen,Khachanov,RUS,20
111576,Sumit,Nagal,IND,137
111577,Jared,Donaldson,USA,749
105432,Prajnesh,Gunneswaran,IND,128
111578,Stefan,Kozlov,USA,374
207836,Muzammil,Murtaza,PAK,-1
111581,Michael,Mmoh,USA,174
111574,Jc,Aragone,USA,299
105436,Markus,Eriksson,SWE,333
105441,John Patrick,Smith,AUS,314
134114,Jad,Ballout,TPE,-1
134120,Kuan Yi,Lee,TPE,758
105449,Steve,Johnson,USA,73
105453,Kei,Nishikori,JPN,41
105467,Jordi,Munoz Abreu,VEN,1266
105477,Marco,Trungelliti,ARG,243
105479,Alejandro,Mendoza,BOL,826
105487,Facundo,Bagnis,ARG,125
123921,Calvin,Hemery,FRA,469
105493,Tomislav,Brkic,BIH,616
105497,Jose,Hernandez,DOM,316
105499,Christopher,Diaz Figueroa,GUA,-1
105502,N Sriram,Balaji,IND,1164
128034,Hubert,Hurkacz,POL,35
105515,Jordi,Samper Montana,ESP,1043
105526,Jan Lennard,Struff,GER,37
105539,Evgeny,Donskoy,RUS,122
134217,Skyler,Butts,HKG,1624
103499,Aqeel,Khan,PAK,-1
105550,Guido,Pella,ARG,44
105554,Daniel,Evans,GBR,32
105561,Alessandro,Giannessi,ITA,162
105566,Shahin,Khaledan,IRI,1723
207971,Xavier,Lawrence,BAR,-1
207972,Minjong,Park,KOR,1520
207973,Ainius,Sabaliauskas,LTU,-1
105575,Ricardas,Berankis,LTU,69
105577,Vasek,Pospisil,CAN,61
105578,Cristian,Rodriguez,COL,498
103529,Aisam Ul Haq,Qureshi,PAK,-1
124014,Ernesto,Escobedo,USA,199
105583,Dusan,Lajovic,SRB,26
105585,Ze,Zhang,CHN,419
105587,Tom,Kocevar Desman,SLO,733
