player_id,first_name,last_name,country_code,current_rank,current_points
110602,Dennis,Novak,AUT,98,737
104467,Lamine,Ouahab,ALG,649,35
104468,Gilles,Simon,FRA,64,990
206909,Brandon,Nakashima,USA,170,387
104527,Stanislas,Wawrinka,SUI,18,2365
104542,Jo Wilfried,Tsonga,FRA,60,1015
110686,Finn,Tearney,NZL,1043,9
104545,John,Isner,USA,25,1850
104586,Lukas,Rosol,CZE,196,334
110748,Nikola,Milojevic,SRB,138,479
127143,Jirat,Navasirisomboon,THA,1590,2
127157,Daniel,Altmaier,GER,130,507
209080,Blaise,Bicknell,USA,1362,3
108739,Wilfredo,Gonzalez,GUA,1123,7
104655,Pablo,Cuevas,URU,68,927
104656,Haydn,Lewis,BAR,-1,-1
104660,Sergiy,Stakhovsky,UKR,201,329
104665,Pablo,Andujar,ESP,59,1044
108763,Alberto Emmanuel,Alvarado Larin,ESA,-1,-1
209119,Aissa,Benchakroun,MAR,1723,1
108772,Julius,Tverijonas,LTU,832,19
104678,Viktor,Troicki,SRB,202,326
104731,Kevin,Anderson,RSA,82,825
100644,Alexander,Zverev,GER,7,5615
104745,Rafael,Nadal,ESP,2,9850
104755,Richard,Gasquet,FRA,47,1155
133430,Denis,Shapovalov,CAN,12,2830
209225,Martin Antonio,Vergara Del Puerto,PAR,-1,-1
209226,Adolfo Daniel,Vallejo,PAR,-1,-1
104792,Gael,Monfils,FRA,11,2860
104797,Denis,Istomin,UZB,183,354
127326,Ben,Fatael,ISR,580,48
127339,Borna,Gojo,CRO,223,258
104871,Jeremy,Chardy,FRA,72,880
104882,Blaz,Kavcic,SLO,272,203
104898,Robin,Haase,NED,198,330
104901,Vladimir,Ivanov,EST,713,29
104907,Jose Rubin,Statham,NZL,-1,-1
104918,Andy,Murray,GBR,123,547
104919,Leonardo,Mayer,ARG,135,482
104925,Novak,Djokovic,SRB,1,12030
104926,Fabio,Fognini,ITA,17,2400
104999,Mischa,Zverev,GER,264,208
207401,Sheil,Kotecha,KEN,1423,3
111153,Christopher,Eubanks,USA,235,247
105011,Illya,Marchenko,UKR,215,281
105023,Sam,Querrey,USA,56,1065
105030,Michael,Venus,NZL,-1,-1
105053,Santiago,Giraldo,COL,318,140
111200,Elias,Ymer,SWE,204,314
105062,Mikhail,Kukushkin,KAZ,89,796
117356,Cem,Ilkel,TUR,219,265
117360,Marc,Polmans,AUS,124,546
105074,Ruben,Bemelmans,BEL,225,256
105077,Albert,Ramos,ESP,45,1210
207518,Lorenzo,Musetti,ITA,129,514
105138,Roberto,Bautista Agut,ESP,13,2710
105147,Tatsuma,Ito,JPN,189,342
105155,Pedro,Sousa,POR,106,698
105156,Federico,Zeballos,BOL,573,51
105173,Adrian,Mannarino,FRA,34,1561
207608,Timofey,Skatov,RUS,445,84
105208,Ernests,Gulbis,LAT,185,351
105216,Yuichi,Sugita,JPN,102,721
105226,Attila,Balazs,HUN,93,779
105227,Marin,Cilic,CRO,43,1325
207669,Robert,Strombachs,GER,668,33
207680,Facundo,Diaz Acosta,ARG,401,99
111442,Jordan,Thompson,AUS,51,1084
133975,Benjamin,Hassan,GER,371,111
133979,Hasan,Ibrahim,GER,1549,2
111453,Mikael,Torpegaard,DEN,192,340
105311,Joao,Sousa,POR,92,782
111456,Mackenzie,Mcdonald,USA,194,335
111459,Arjun,Kadhe,IND,662,34
111460,Quentin,Halys,FRA,206,310
125802,Ilya,Ivashka,BLR,108,681
123755,Daniel Elahi,Galan Riveros,COL,115,606
131951,Daniel,Cukierman,ISR,788,22
105332,Benoit,Paire,FRA,28,1738
105334,Luis David,Martinez,VEN,-1,-1
207738,Brandon,Perez,VEN,1723,1
105341,Thomas,Fabbiano,ITA,173,379
205695,Ching,Lam,HKG,-1,-1
105349,Harri,Heliovaara,FIN,636,37
105357,John,Millman,AUS,38,1421
105359,Jason,Jung,TPE,132,500
111505,Enzo,Couacaud,FRA,211,290
125842,Adam,Moundir,SUI,497,70
123795,Altug,Celikbilek,TUR,309,150
111511,Noah,Rubin,USA,251,219
111513,Laslo,Djere,SRB,55,1068
111515,Thai Son,Kwiatkowski,USA,213,283
105373,Martin,Klizan,SVK,152,432
105376,Peter,Gojowczyk,GER,146,454
105379,Aljaz,Bedene,SLO,58,1055
103333,Ivo,Karlovic,CRO,148,444
205734,Thiago,Seyboth Wild,BRA,117,589
207797,Jonas,Forejtek,CZE,364,115
105406,Roberto,Marcora,ITA,180,359
105413,Andrej,Martin,SVK,100,734
209866,Karlis,Ozolins,LVA,1073,8
209867,Daniil,Ostapenkov,BLR,-1,-1
209868,Kaipo,Marshall,BAR,-1,-1
209869,Rodrigo,Crespo Piedra,CRC,-1,-1
209870,Gunawan,Trismuwantara,INA,-1,-1
209871,Amr Elsayed Abdou Ahmed,Mohamed,EGY,-1,-1
209872,Thehan Sanjaya,Wijemanne,SRI,-1,-1
209873,Eric Jr.,Olivarez,PHI,-1,-1
209874,Maks,Kasnikowski,POL,-1,-1
207830,Tomas,Machac,CZE,197,333
105430,Radu,Albot,MDA,85,817
111575,Karen,Khachanov,RUS,20,2245
105432,Prajnesh,Gunneswaran,IND,128,516
105434,Ruan,Roelofse,RSA,640,36
111576,Sumit,Nagal,IND,137,480
111578,Stefan,Kozlov,USA,374,110
111581,Michael,Mmoh,USA,174,368
105441,John Patrick,Smith,AUS,314,143
105449,Steve,Johnson,USA,73,880
207852,Wai Yu,Kai,HKG,-1,-1
105453,Kei,Nishikori,JPN,41,1345
105464,Christopher,Rungkat,INA,-1,-1
105467,Jordi,Munoz Abreu,VEN,1266,4
105477,Marco,Trungelliti,ARG,243,226
105487,Facundo,Bagnis,ARG,125,543
105497,Jose,Hernandez,DOM,316,142
128034,Hubert,Hurkacz,POL,35,1518
105526,Jan Lennard,Struff,GER,37,1450
105539,Evgeny,Donskoy,RUS,122,548
103499,Aqeel,Khan,PAK,-1,-1
105550,Guido,Pella,ARG,44,1310
105554,Daniel,Evans,GBR,32,1589
105575,Ricardas,Berankis,LTU,69,889
105577,Vasek,Pospisil,CAN,61,1013
103529,Aisam Ul Haq,Qureshi,PAK,-1,-1
124014,Ernesto,Escobedo,USA,199,329
105583,Dusan,Lajovic,SRB,26,1785
207989,Carlos,Alcaraz Garfia,ESP,141,464
208004,Harold,Mayot,FRA,431,88
103565,Stephane,Robert,FRA,900,15
126094,Andrey,Rublev,RUS,8,4164
105613,Norbert,Gombos,SVK,88,797
105614,Bradley,Klahn,USA,149,444
111761,Benjamin,Lock,ZIM,439,86
208029,Holger Vitus Nodskov,Rune,DEN,474,75
105633,Mohamed,Safwat,EGY,153,425
126120,Nino,Serdarusic,CRO,292,172
105643,Federico,Delbonis,ARG,77,851
109739,Maximilian,Marterer,GER,209,300
126125,Maxime,Janvier,FRA,210,299
111790,Brayden,Schnur,CAN,207,305
124079,Pedro,Martinez Portero,ESP,86,810
126127,Benjamin,Bonzi,FRA,164,391
105649,Cedrik Marcel,Stebe,GER,126,534
111794,Kamil,Majchrzak,POL,107,690
126128,Roman,Safiullin,RUS,181,357
208043,Ismael Changawa Ruwa,Mzai,KEN,-1,-1
111797,Nicolas,Jarry,CHI,-1,-1
208055,Ajeet,Rai,NZL,951,13
105656,Marcelo,Arevalo,ESA,447,82
132283,Lorenzo,Sonego,ITA,33,1588
105668,Jerzy,Janowicz,POL,503,68
126149,Gianluca,Mager,ITA,101,733
111815,Cameron,Norrie,GBR,74,877
105676,David,Goffin,BEL,16,2555
126156,Antonie,Hoang,FRA,121,558
105683,Milos,Raonic,CAN,14,2580
124116,Sebastian,Ofner,AUT,159,409
105688,Manuel,Sanchez,MEX,854,17
122078,Dmitry,Popko,KAZ,165,391
208108,Brian,Shi,USA,-1,-1
126190,Nicolas,Alvarez,PER,343,126
136440,Dominik,Koepfer,GER,66,931
124154,Sasi Kumar,Mukund,IND,300,157
126203,Taylor Harry,Fritz,USA,29,1695
126204,Gerardo,Lopez Villasenor,MEX,552,55
126205,Tommy,Paul,USA,52,1080
105723,Andrey,Kuznetsov,RUS,517,63
126207,Francis,Tiafoe,USA,62,1005
122109,Sanjar,Fayziev,UZB,511,65
144642,Marcelo Tomas,Barrios Vera,CHI,254,218
105731,Steven,Diez,CAN,177,365
105732,Pierre Hugues,Herbert,FRA,83,822
126214,Alejandro,Tabilo,CHI,167,389
208134,Luca,Nardi,ITA,790,22
105747,Karim Mohamed,Maamoun,EGY,390,104
132374,Jesse,Flores,CAN,1050,9
124187,Reilly,Opelka,USA,39,1402
105757,Sandro,Ehrat,SUI,376,109
126239,Arthur,Rinderknech,FRA,178,365
144687,Quinton,Vega,USA,-1,-1
105777,Grigor,Dimitrov,BUL,19,2260
200000,Felix,Auger Aliassime,CAN,21,2241
144707,Mikael,Ymer,SWE,94,775
200005,Ugo,Humbert,FRA,31,1671
105806,Mirza,Basic,BIH,329,134
105807,Pablo,Carreno Busta,ESP,15,2580
144719,Jaume,Munar,ESP,109,671
202065,Petros,Tsitsipas,GRE,960,13
105812,David,Agung Susanto,INA,1385,3
105815,Tennys,Sandgren,USA,50,1088
206173,Jannik,Sinner,ITA,36,1464
105827,Laurynas,Grigelis,LTU,424,90
202090,Adrian,Andreev,BUL,564,52
144750,Lloyd George Muirhead,Harris,RSA,90,793
105841,Lorenzo,Giustino,ITA,151,433
